,_full model_x,_full model_y,"_no glycinergic
amacrine cell_x","_no glycinergic
amacrine cell_y"
339,-2.286,0.0,-2.286,0.0
340,-2.284,0.0,-2.284,0.0
341,-2.282,0.0,-2.282,0.0
342,-2.28,0.0,-2.28,0.0
343,-2.278,0.0,-2.278,0.0
344,-2.276,0.0,-2.276,0.0
345,-2.274,0.0,-2.274,0.0
346,-2.272,0.0,-2.272,0.0
347,-2.27,0.0,-2.27,0.0
348,-2.268,0.0,-2.268,0.0
349,-2.266,0.0,-2.266,0.0
350,-2.264,0.0,-2.264,0.0
351,-2.262,0.0,-2.262,0.0
352,-2.26,0.0,-2.26,0.0
353,-2.258,0.0,-2.258,0.0
354,-2.2560000000000002,0.0,-2.2560000000000002,0.0
355,-2.254,0.0,-2.254,0.0
356,-2.252,0.0,-2.252,0.0
357,-2.25,0.0,-2.25,0.0
358,-2.248,0.0,-2.248,0.0
359,-2.246,0.0,-2.246,0.0
360,-2.2439999999999998,0.0,-2.2439999999999998,0.0
361,-2.242,0.0,-2.242,0.0
362,-2.24,0.0,-2.24,0.0
363,-2.238,0.0,-2.238,0.0
364,-2.2359999999999998,0.0,-2.2359999999999998,0.0
365,-2.234,0.0,-2.234,0.0
366,-2.232,0.0,-2.232,0.0
367,-2.23,0.0,-2.23,0.0
368,-2.2279999999999998,0.0,-2.2279999999999998,0.0
369,-2.226,0.0,-2.226,0.0
370,-2.224,0.0,-2.224,0.0
371,-2.222,0.0,-2.222,0.0
372,-2.2199999999999998,0.0,-2.2199999999999998,0.0
373,-2.218,0.0,-2.218,0.0
374,-2.216,0.0,-2.216,0.0
375,-2.214,0.0,-2.214,0.0
376,-2.2119999999999997,0.0,-2.2119999999999997,0.0
377,-2.21,0.0,-2.21,0.0
378,-2.208,0.0,-2.208,0.0
379,-2.206,0.0,-2.206,0.0
380,-2.2039999999999997,0.0,-2.2039999999999997,0.0
381,-2.202,0.0,-2.202,0.0
382,-2.2,0.0,-2.2,0.0
383,-2.198,0.0,-2.198,0.0
384,-2.1959999999999997,0.0,-2.1959999999999997,0.0
385,-2.194,0.0,-2.194,0.0
386,-2.192,0.0,-2.192,0.0
387,-2.19,0.0,-2.19,0.0
388,-2.1879999999999997,0.0,-2.1879999999999997,0.0
389,-2.186,0.0,-2.186,0.0
390,-2.184,0.0,-2.184,0.0
391,-2.182,0.0,-2.182,0.0
392,-2.1799999999999997,0.0,-2.1799999999999997,0.0
393,-2.178,0.0,-2.178,0.0
394,-2.176,0.0,-2.176,0.0
395,-2.174,0.0,-2.174,0.0
396,-2.1719999999999997,0.0,-2.1719999999999997,0.0
397,-2.17,0.0,-2.17,0.0
398,-2.168,0.0,-2.168,0.0
399,-2.166,0.0,-2.166,0.0
400,-2.1639999999999997,0.0,-2.1639999999999997,0.0
401,-2.162,0.0,-2.162,0.0
402,-2.16,0.0,-2.16,0.0
403,-2.158,0.0,-2.158,0.0
404,-2.1559999999999997,0.0,-2.1559999999999997,0.0
405,-2.154,0.0,-2.154,0.0
406,-2.152,0.0,-2.152,0.0
407,-2.15,0.0,-2.15,0.0
408,-2.1479999999999997,0.0,-2.1479999999999997,0.0
409,-2.146,0.0,-2.146,0.0
410,-2.144,0.0,-2.144,0.0
411,-2.142,0.0,-2.142,0.0
412,-2.1399999999999997,0.0,-2.1399999999999997,0.0
413,-2.138,0.0,-2.138,0.0
414,-2.136,0.0,-2.136,0.0
415,-2.134,0.0,-2.134,0.0
416,-2.1319999999999997,0.0,-2.1319999999999997,0.0
417,-2.13,0.0,-2.13,0.0
418,-2.128,0.0,-2.128,0.0
419,-2.126,0.0,-2.126,0.0
420,-2.124,0.0,-2.124,0.0
421,-2.122,0.0,-2.122,0.0
422,-2.12,0.0,-2.12,0.0
