,_full model_x,_full model_y,"_no glycinergic
amacrine cell_x","_no glycinergic
amacrine cell_y"
1649,0.3340000000000001,24.571073809443348,0.3340000000000001,29.000705410756094
1650,0.3360000000000003,24.705568744378162,0.3360000000000003,28.963153900720542
1651,0.3380000000000001,24.830692527830145,0.3380000000000001,28.91987778539913
1652,0.3400000000000003,24.94667875258109,0.3400000000000003,28.871012826785805
1653,0.3420000000000001,25.05375609963623,0.3420000000000001,28.816900956259925
1654,0.3440000000000003,25.152148338224485,0.3440000000000003,28.757742016165945
1655,0.3460000000000001,25.24207432579822,0.3460000000000001,28.69368767305271
1656,0.3480000000000003,25.323748008033473,0.3480000000000003,28.624886943348166
1657,0.3500000000000001,25.39737841882976,0.3500000000000001,28.551486193359473
1658,0.3520000000000003,25.463169680310223,0.3520000000000003,28.4736291392729
1659,0.3540000000000001,25.521321002821512,0.3540000000000001,28.39145684715394
1660,0.3560000000000003,25.572026684933903,0.3560000000000003,28.30510773294717
1661,0.3580000000000001,25.61547611344117,0.3580000000000001,28.214717562476423
1662,0.3600000000000003,25.651853763360705,0.3600000000000003,28.120419451444576
1663,0.3620000000000001,25.68133919793343,0.3620000000000001,28.022343865433783
1664,0.3640000000000003,25.70410706862384,0.3640000000000003,27.920618619905262
1665,0.3660000000000001,25.720327115120014,0.3660000000000001,27.815368880199486
1666,0.3679999999999999,25.730164165333555,0.3679999999999999,27.706717161536012
1667,0.3700000000000001,25.733778135399664,0.3700000000000001,27.59478332901356
1668,0.3719999999999999,25.731324029677083,0.3719999999999999,27.47968459761009
1669,0.3740000000000001,25.722951940748143,0.3740000000000001,27.361535532182607
1670,0.3759999999999999,25.708807049418716,0.3759999999999999,27.24044804746741
1671,0.3780000000000001,25.689029624718238,0.3780000000000001,27.116531408079823
1672,0.3799999999999999,25.663755023899725,0.3799999999999999,26.989892228514442
1673,0.3820000000000001,25.633113692439736,0.3820000000000001,26.860634473144945
1674,0.3839999999999999,25.59723116403843,0.3839999999999999,26.728859456224242
1675,0.3860000000000001,25.556228060619475,0.3860000000000001,26.59466584188431
1676,0.3879999999999999,25.510220092330158,0.3879999999999999,26.458149644136412
1677,0.3900000000000001,25.45931805754128,0.3900000000000001,26.319404226870834
1678,0.3919999999999999,25.403627842847257,0.3919999999999999,26.17852030385716
1679,0.39400000000000013,25.343250423066017,0.39400000000000013,26.035585938744
1680,0.3959999999999999,25.2782818612391,0.3959999999999999,25.890686545059253
1681,0.39800000000000013,25.208813308631562,0.39800000000000013,25.743904886209855
1682,0.3999999999999999,25.13493100473207,0.3999999999999999,25.595321075482033
1683,0.40200000000000014,25.056716277252807,0.40200000000000014,25.445012576041048
1684,0.4039999999999999,24.974266983328658,0.4039999999999999,25.29305420093143
1685,0.40600000000000014,24.887883235230422,0.40600000000000014,25.139518113076775
1686,0.4079999999999999,24.797741668609014,0.4079999999999999,24.98447382527994
1687,0.41000000000000014,24.70396705521391,0.41000000000000014,24.827988200222833
1688,0.4119999999999999,24.606681773932312,0.4119999999999999,24.670125450466642
1689,0.41400000000000015,24.506005810789,0.41400000000000015,24.510947138451584
1690,0.4159999999999999,24.40205675894646,0.4159999999999999,24.350512176497173
1691,0.41800000000000015,24.294949818704758,0.41800000000000015,24.188877347532113
1692,0.41999999999999993,24.184797797501663,0.41999999999999993,24.0261766268873
1693,0.42200000000000015,24.07171110991252,0.42200000000000015,23.86252665419368
1694,0.42399999999999993,23.955797777650407,0.42399999999999993,23.697988168533527
1695,0.42600000000000016,23.837163429565933,0.42600000000000016,23.53262084307066
1696,0.42799999999999994,23.715911301647473,0.42799999999999994,23.366483285050766
1697,0.43000000000000016,23.592142237020923,0.43000000000000016,23.199633035801092
1698,0.43199999999999994,23.465954685949935,0.43199999999999994,23.03212657073074
1699,0.43400000000000016,23.3374447058357,0.43400000000000016,22.864019299330366
1700,0.43599999999999994,23.20670596121716,0.43599999999999994,22.695365565172494
1701,0.43800000000000017,23.07382972377078,0.43800000000000017,22.526218645911207
1702,0.43999999999999995,22.938904872310793,0.43999999999999995,22.356630753282435
1703,0.44200000000000017,22.80201789278896,0.44200000000000017,22.18665303310368
1704,0.44399999999999995,22.66325287829479,0.44399999999999995,22.0163355652743
1705,0.4460000000000002,22.52269152905533,0.4460000000000002,21.84572736377521
1706,0.44799999999999995,22.38041315243538,0.44799999999999995,21.67487637666918
1707,0.4500000000000002,22.236494662937268,0.4500000000000002,21.503829486100546
1708,0.45199999999999996,22.09101058220109,0.45199999999999996,21.3326325082955
1709,0.4540000000000002,21.94403303900445,0.4540000000000002,21.161330193561795
1710,0.45599999999999996,21.795631769262734,0.45599999999999996,20.989966226289035
1711,0.4580000000000002,21.645874116028835,0.4580000000000002,20.818583224948398
1712,0.45999999999999996,21.49482502949342,0.45999999999999996,20.6472227420929
1713,0.4620000000000002,21.342547066984675,0.4620000000000002,20.475925264357137
1714,0.46399999999999997,21.18910039296855,0.46399999999999997,20.304730212457557
1715,0.4660000000000002,21.034542779048515,0.4660000000000002,20.133675941192156
1716,0.46799999999999997,20.878929603965812,0.46799999999999997,19.962799739440804
1717,0.4700000000000002,20.72231385359919,0.4700000000000002,19.792137830164922
1718,0.472,20.564746120965186,0.472,19.62172537040779
1719,0.4740000000000002,20.406274606217828,0.4740000000000002,19.45159645129425
1720,0.476,20.246945116648938,0.476,19.281784098031007
1721,0.4780000000000002,20.08680106668784,0.4780000000000002,19.11232026990631
1722,0.48,19.925883477901635,0.48,18.94323586029028
1723,0.4820000000000002,19.76423097899493,0.4820000000000002,18.774560696634598
1724,0.484,19.601947033816874,0.484,18.606323540472793
1725,0.4860000000000002,19.439147508114424,0.4860000000000002,18.438552087419968
1726,0.488,19.275881036112864,0.488,18.271272967173065
1727,0.4900000000000002,19.112195303285073,0.4900000000000002,18.104511743510606
1728,0.492,18.948137062299296,0.492,17.938292914292955
1729,0.4940000000000002,18.783752133018844,0.4940000000000002,17.772639911462047
1730,0.496,18.619085402502407,0.496,17.60757510104167
1731,0.4980000000000002,18.454180825003746,0.4980000000000002,17.443119783137174
1732,0.5,18.289081421971986,0.5,17.27930483152283
1733,0.5020000000000002,18.12382928205133,0.5020000000000002,17.11616879886437
1734,0.504,17.958465561081347,0.504,16.953727445576636
1735,0.5060000000000002,17.79303048209668,0.5060000000000002,16.7919955956637
1736,0.508,17.627563335327345,0.508,16.630987751061546
1737,0.5100000000000002,17.462102478198418,0.5100000000000002,16.470718091637828
1738,0.512,17.29668533533036,0.512,16.311200475192113
1739,0.5140000000000002,17.131348398538698,0.5140000000000002,16.152448437455625
1740,0.516,16.966127226834328,0.516,15.994475192091524
1741,0.5180000000000002,16.801056446423217,0.5180000000000002,15.837293630694614
1742,0.52,16.636169750706706,0.52,15.680916322791635
1743,0.5220000000000002,16.471499900281206,0.5220000000000002,15.525355515840975
1744,0.524,16.307078722938495,0.524,15.370623135232949
1745,0.5260000000000002,16.14293711366543,0.5260000000000002,15.216730784289533
1746,0.528,15.979105034644231,0.528,15.063689744264622
1747,0.5300000000000002,15.81561151525219,0.5300000000000002,14.91151097434377
1748,0.532,15.652484652061979,0.532,14.760205111644458
1749,0.5340000000000003,15.489751608841331,0.5340000000000003,14.60978247121582
1750,0.536,15.327438616553355,0.536,14.460253046038915
1751,0.5380000000000003,15.165570973356227,0.5380000000000003,14.311626507026464
1752,0.54,15.004173044603498,0.54,14.163912203023106
1753,0.5420000000000003,14.84326826284379,0.5420000000000003,14.01711916080514
1754,0.544,14.68287912782109,0.544,13.87125608508079
1755,0.5460000000000003,14.523027206474467,0.5460000000000003,13.726331358489936
1756,0.548,14.363733132938346,0.548,13.582353041604382
1757,0.5500000000000003,14.205016608542245,0.5500000000000003,13.439328872927595
1758,0.552,14.046896401811026,0.552,13.297266268894951
1759,0.5540000000000003,13.889390348464646,0.5540000000000003,13.156172323873506
1760,0.556,13.732515351418414,0.556,13.016053810162214
1761,0.5580000000000003,13.576287380782725,0.5580000000000003,12.87691717799171
1762,0.56,13.420721473863338,0.56,12.738768555524544
1763,0.5620000000000003,13.26583173516108,0.5620000000000003,12.601613748854913
1764,0.5640000000000001,13.11163133637216,0.5640000000000001,12.465458242008957
1765,0.5660000000000003,12.958146415386725,0.5660000000000003,12.330307196944457
1766,0.5680000000000001,12.805415694521422,0.5680000000000001,12.196165453551131
1767,0.5700000000000003,12.653450518228698,0.5700000000000003,12.063037529650344
1768,0.5720000000000001,12.502261218694926,0.5720000000000001,11.930927620995393
1769,0.5740000000000003,12.351857866265531,0.5740000000000003,11.799839601271227
1770,0.5760000000000001,12.202250269445248,0.5760000000000001,11.669777022094717
1771,0.5780000000000003,12.053447974897857,0.5780000000000003,11.540743113014408
1772,0.5800000000000001,11.905460267446458,0.5800000000000001,11.41274078151074
1773,0.5820000000000003,11.758296170073198,0.5820000000000003,11.285772707280923
1774,0.5840000000000001,11.611964443919533,0.5840000000000001,11.159842196636246
1775,0.5860000000000003,11.466473588285975,0.5860000000000003,11.034947777935045
1776,0.5880000000000001,11.321831840632342,0.5880000000000001,10.911086454075619
1777,0.5900000000000003,11.178047176577506,0.5900000000000003,10.788255206574691
1778,0.5920000000000001,11.03512730989965,0.5920000000000001,10.666450995567631
1779,0.5940000000000003,10.89307969253601,0.5940000000000003,10.545670759808246
1780,0.5960000000000001,10.751911514583124,0.5960000000000001,10.425911416668985
1781,0.5980000000000003,10.611629704296593,0.5980000000000003,10.307169862140734
1782,0.6000000000000001,10.472240928091322,0.6000000000000001,10.189442970833023
1783,0.6020000000000003,10.333751590541272,0.6020000000000003,10.072727595973811
1784,0.6040000000000001,10.196167834379706,0.6040000000000001,9.95702056940971
1785,0.6060000000000003,10.05949554049895,0.6060000000000003,9.842318701605766
1786,0.6080000000000001,9.923740327950629,0.6080000000000001,9.728618781645661
1787,0.6100000000000003,9.788907553945434,0.6100000000000003,9.61591757723152
1788,0.6120000000000001,9.655002313853345,0.6120000000000001,9.50421183468411
1789,0.6140000000000003,9.52202944120342,0.6140000000000003,9.393498278942634
1790,0.6160000000000001,9.389993507684004,0.6160000000000001,9.283773613564932
1791,0.6180000000000003,9.25889882314251,0.6180000000000003,9.175034520727289
1792,0.6200000000000001,9.12874943558565,0.6200000000000001,9.06727766122463
1793,0.6219999999999999,8.99954913117923,0.6219999999999999,8.96049967447034
1794,0.6240000000000001,8.871301434248231,0.6240000000000001,8.854697178496346
1795,0.6259999999999999,8.744009607276908,0.6259999999999999,8.749866769953188
1796,0.6280000000000001,8.617676650908582,0.6280000000000001,8.646005024109852
1797,0.6299999999999999,8.49230530394587,0.6299999999999999,8.543108494853954
1798,0.6320000000000001,8.367898043350447,0.6320000000000001,8.441173714691555
1799,0.6339999999999999,8.244457084243297,0.6339999999999999,8.340197194747354
1800,0.6360000000000001,8.12198437990446,0.6360000000000001,8.240175424764494
1801,0.6379999999999999,8.000481621773275,0.6379999999999999,8.14110487310475
1802,0.6400000000000001,7.879950239448148,0.6400000000000001,8.042981986748341
1803,0.6419999999999999,7.760391400686784,0.6419999999999999,7.945803191294128
1804,0.6440000000000001,7.641806011405947,0.6440000000000001,7.849564890959407
1805,0.6459999999999999,7.524194715681701,0.6459999999999999,7.7542634685801115
1806,0.6480000000000001,7.407557895749178,0.6480000000000001,7.659895285610628
1807,0.6499999999999999,7.2918956720028,0.6499999999999999,7.5664566821239605
1808,0.6520000000000001,7.177208423464804,0.6520000000000001,7.473943976811576
1809,0.6539999999999999,7.063501185071158,0.6539999999999999,7.382353466983562
1810,0.6560000000000001,6.950771980912492,0.6560000000000001,7.291681428568463
1811,0.6579999999999999,6.839016595023576,0.6579999999999999,7.201924116113441
1812,0.6600000000000001,6.728230814148413,0.6600000000000001,7.113077762784123
1813,0.6619999999999999,6.618410427740441,0.6619999999999999,7.025138580364755
1814,0.6640000000000001,6.509551227962337,0.6640000000000001,6.938102759258034
1815,0.6659999999999999,6.401649009686205,0.6659999999999999,6.851966468485291
1816,0.6680000000000001,6.294699570493395,0.6680000000000001,6.766725855686304
1817,0.6699999999999999,6.188698710674681,0.6699999999999999,6.682377047119475
1818,0.6720000000000002,6.08364223323008,0.6720000000000002,6.598914229876991
1819,0.6739999999999999,5.979525943869038,0.6739999999999999,6.516328192629347
1820,0.6760000000000002,5.876345651010242,0.6760000000000002,6.434611343069589
1821,0.6779999999999999,5.774097165781809,0.6779999999999999,6.3537561923884045
1822,0.6800000000000002,5.672776302021094,0.6800000000000002,6.273755319896406
1823,0.6819999999999999,5.572378876274883,0.6819999999999999,6.194601373024274
1824,0.6840000000000002,5.472900707799206,0.6840000000000002,6.1162870673226175
1825,0.6859999999999999,5.374337618559514,0.6859999999999999,6.03880518646211
1826,0.6880000000000002,5.276685433230508,0.6880000000000002,5.962148582233355
1827,0.69,5.17993997919631,0.69,5.88631017454702
1828,0.6920000000000002,5.08409708655029,0.6920000000000002,5.8112829514337045
1829,0.694,4.9891525880952425,0.694,5.73705996904407
1830,0.6960000000000002,4.895102319343206,0.6960000000000002,5.66363435164871
1831,0.698,4.80194211851564,0.698,5.590999291638282
1832,0.7000000000000002,4.70966782654326,0.7000000000000002,5.519148049523372
1833,0.702,4.618275287066195,0.702,5.448073953934632
1834,0.7040000000000002,4.527760346433826,0.7040000000000002,5.377770401622644
1835,0.706,4.438118853704955,0.706,5.308230857458056
1836,0.7080000000000002,4.349346660647635,0.7080000000000002,5.239448854431443
1837,0.71,4.261439621739331,0.71,5.171417993653446
1838,0.7120000000000002,4.174393594166772,0.7120000000000002,5.104131944354638
1839,0.714,4.088204437826093,0.714,5.037584443885649
1840,0.7160000000000002,4.002868015322689,0.7160000000000002,4.971769297717053
1841,0.718,3.9183801919713686,0.718,4.906680379439473
1842,0.7200000000000002,3.834736835796196,0.7200000000000002,4.842311630763472
1843,0.722,3.751933817530647,0.722,4.778657061519674
1844,0.7240000000000002,3.669967010617459,0.7240000000000002,4.715710749658636
1845,0.726,3.588832291208777,0.726,4.653466841250972
1846,0.7280000000000002,3.508525538166009,0.7280000000000002,4.591919550487239
1847,0.73,3.429042633059968,0.73,4.531063159678041
1848,0.7320000000000002,3.3503794601707337,0.7320000000000002,4.470892019253932
1849,0.734,3.2725319064877887,0.734,4.411400547765512
1850,0.7360000000000002,3.1954958617098805,0.7360000000000002,4.352583231883328
1851,0.738,3.119267218245165,0.738,4.2944346263979725
1852,0.7400000000000002,3.043841871211059,0.7400000000000002,4.2369493542199885
1853,0.742,2.969215718434386,0.742,4.180122106379966
1854,0.7440000000000002,2.895384660451235,0.7440000000000002,4.123947642028439
1855,0.746,2.8223446005070993,0.746,4.068420788435991
1856,0.7480000000000002,2.750091044602949,0.7480000000000002,4.013536440993155
1857,0.75,2.678616193962145,0.75,3.9592895632105076
1858,0.7520000000000002,2.6079124609840134,0.7520000000000002,3.905675186718574
1859,0.754,2.537972623558468,0.754,3.852688411267927
1860,0.7560000000000002,2.4687895296764593,0.7560000000000002,3.8003244047290865
1861,0.758,2.4003560974300973,0.758,3.748578403092619
1862,0.7600000000000002,2.3326653150125303,0.7600000000000002,3.697445710469042
1863,0.762,2.2657102407180654,0.762,3.646921699088912
1864,0.7640000000000002,2.1994840029420475,0.7640000000000002,3.5970018093027427
1865,0.766,2.1339798001809798,0.766,3.547681549581087
1866,0.7680000000000002,2.069190901032405,0.7680000000000002,3.4989564965144533
1867,0.77,2.0051106441950224,0.77,3.4508216956120403
1868,0.7720000000000002,1.9417324384685732,0.7720000000000002,3.40326662745578
1869,0.774,1.8790497627539526,0.774,3.356283655817365
1870,0.7760000000000002,1.8170561660530984,0.7760000000000002,3.309866410456528
1871,0.778,1.755745267469103,0.778,3.2640085862317325
1872,0.7800000000000002,1.6951107562061016,0.7800000000000002,3.218703943100099
1873,0.782,1.6351463915693818,0.782,3.173946306117479
1874,0.7840000000000003,1.575846002965278,0.7840000000000003,3.129729565438376
1875,0.786,1.517203489901274,0.786,3.0860476763160296
1876,0.7880000000000003,1.4592128219858997,0.7880000000000003,3.042894659102332
1877,0.79,1.4018680389288376,0.79,3.000264599247907
1878,0.7920000000000003,1.3451632505408138,0.7920000000000003,2.9581516473020337
1879,0.794,1.289092636733707,0.794,2.916550018912724
1880,0.7960000000000003,1.2336504475204428,0.7960000000000003,2.875453994826642
1881,0.798,1.1788310030150937,0.798,2.834857920889186
1882,0.8000000000000003,1.1246286934327827,0.8000000000000003,2.7947562080444097
1883,0.802,1.0710379790897813,0.802,2.7551433323350945
1884,0.8040000000000003,1.018053390403408,0.8040000000000003,2.7160138349026814
1885,0.806,0.9656695278921302,0.806,2.6773623219873395
1886,0.8080000000000003,0.9138810621754654,0.8080000000000003,2.6391834649278976
1887,0.81,0.8626827339740769,0.81,2.6014720001619085
1888,0.8120000000000003,0.8120693541096787,0.8120000000000003,2.5642227292255892
1889,0.8140000000000001,0.7620358035051317,0.8140000000000001,2.527430518753879
1890,0.8160000000000003,0.7125770331843468,0.8160000000000003,2.491090300480381
1891,0.8180000000000001,0.6636880642723813,0.8180000000000001,2.4551970712374214
1892,0.8200000000000003,0.6153639879953442,0.8200000000000003,2.4197458929559907
1893,0.8220000000000001,0.5675999656804875,0.8220000000000001,2.384731892665801
1894,0.8240000000000003,0.5203912287561188,0.8240000000000003,2.3501502624952293
1895,0.8260000000000001,0.47373307875168624,0.8260000000000001,2.3159962596713743
1896,0.8280000000000003,0.4276208872976953,0.8280000000000003,2.2822652065200004
1897,0.8300000000000001,0.3820500961257909,0.8300000000000001,2.248952490465592
1898,0.8320000000000003,0.33701621706867546,0.8320000000000003,2.2160535640313004
1899,0.8340000000000001,0.29251483206018913,0.8340000000000001,2.1835639448389967
1900,0.8360000000000003,0.24854159313523128,0.8360000000000003,2.1514792156092186
1901,0.8380000000000001,0.20509222242984182,0.8380000000000001,2.1197950241612245
1902,0.8400000000000003,0.16216251218111633,0.8400000000000003,2.088507083412938
1903,0.8420000000000001,0.11974832472728891,0.8420000000000001,2.057611171381004
1904,0.8440000000000003,0.07784559250765499,0.8440000000000003,2.0271031311807337
1905,0.8460000000000001,0.03645031806264354,0.8460000000000001,1.9969788710261573
1906,0.8480000000000003,0.0,0.8480000000000003,1.9672343642299737
1907,0.8500000000000001,0.0,0.8500000000000001,1.9378656492036004
1908,0.8520000000000003,0.0,0.8520000000000003,1.9088688294571208
1909,0.8540000000000001,0.0,0.8540000000000001,1.8802400735993396
1910,0.8560000000000003,0.0,0.8560000000000003,1.8519756153377278
1911,0.8580000000000001,0.0,0.8580000000000001,1.8240717534784765
1912,0.8600000000000003,0.0,0.8600000000000003,1.796524851926443
1913,0.8620000000000001,0.0,0.8620000000000001,1.7693313396852042
1914,0.8640000000000003,0.0,0.8640000000000003,1.742487710857006
1915,0.8660000000000001,0.0,0.8660000000000001,1.7159905246428107
1916,0.8680000000000003,0.0,0.8680000000000003,1.68983640534225
1917,0.8700000000000001,0.0,0.8700000000000001,1.6640220423536745
1918,0.8720000000000003,0.0,0.8720000000000003,1.6385441901741022
1919,0.8740000000000001,0.0,0.8740000000000001,1.6133996683992686
1920,0.8759999999999999,0.0,0.8759999999999999,1.5885853617235859
1921,0.8780000000000001,0.0,0.8780000000000001,1.5640982199401587
1922,0.8799999999999999,0.0,0.8799999999999999,1.5399352579408023
1923,0.8820000000000001,0.0,0.8820000000000001,1.5160935557160038
1924,0.8839999999999999,0.0,0.8839999999999999,1.4925699171529914
1925,0.8860000000000001,0.0,0.8860000000000001,1.4693554147588652
1926,0.8879999999999999,0.0,0.8879999999999999,1.446444292955611
1927,0.8900000000000001,0.0,0.8900000000000001,1.4238328720627227
1928,0.8919999999999999,0.0,0.8919999999999999,1.4015175074334927
1929,0.8940000000000001,0.0,0.8940000000000001,1.3794945894549704
1930,0.8959999999999999,0.0,0.8959999999999999,1.357760543548002
1931,0.8980000000000001,0.0,0.8980000000000001,1.3363118301671921
1932,0.8999999999999999,0.0,0.8999999999999999,1.3151449448009416
1933,0.9020000000000001,0.0,0.9020000000000001,1.2942564179714102
1934,0.9039999999999999,0.0,0.9039999999999999,1.2736428152345536
1935,0.9060000000000001,0.0,0.9060000000000001,1.2533007371800857
1936,0.9079999999999999,0.0,0.9079999999999999,1.2332268194315175
1937,0.9100000000000001,0.0,0.9100000000000001,1.213417732646118
1938,0.9119999999999999,0.0,0.9119999999999999,1.193870182514952
1939,0.9140000000000001,0.0,0.9140000000000001,1.1745809097628443
1940,0.9159999999999999,0.0,0.9159999999999999,1.1555466901484144
1941,0.9180000000000001,0.0,0.9180000000000001,1.1367643344640415
1942,0.9199999999999999,0.0,0.9199999999999999,1.1182306885358995
1943,0.9220000000000002,0.0,0.9220000000000002,1.0999426332239233
1944,0.9239999999999999,0.0,0.9239999999999999,1.0818970844218412
1945,0.9260000000000002,0.0,0.9260000000000002,1.0640909930571432
1946,0.9279999999999999,0.0,0.9279999999999999,1.0465213450911122
1947,0.9300000000000002,0.0,0.9300000000000002,1.0291851615187926
1948,0.9319999999999999,0.0,0.9319999999999999,1.0120794983690224
1949,0.9340000000000002,0.0,0.9340000000000002,0.9952014467044012
1950,0.9359999999999999,0.0,0.9359999999999999,0.9785481326213215
1951,0.9380000000000002,0.0,0.9380000000000002,0.9621167172499373
1952,0.94,0.0,0.94,0.9459043967541965
1953,0.9420000000000002,0.0,0.9420000000000002,0.9299084023318082
1954,0.944,0.0,0.944,0.9141260002142735
1955,0.9460000000000002,0.0,0.9460000000000002,0.8985544916668577
1956,0.948,0.0,0.948,0.8831912129886168
1957,0.9500000000000002,0.0,0.9500000000000002,0.8680335355123704
1958,0.952,0.0,0.952,0.8530788656047295
1959,0.9540000000000002,0.0,0.9540000000000002,0.8383246446660684
1960,0.956,0.0,0.956,0.8237683491305522
1961,0.9580000000000002,0.0,0.9580000000000002,0.8094074904661115
1962,0.96,0.0,0.96,0.7952396151744652
1963,0.9620000000000002,0.0,0.9620000000000002,0.7812623047910985
1964,0.964,0.0,0.964,0.767473175885286
1965,0.9660000000000002,0.0,0.9660000000000002,0.753869880060067
1966,0.968,0.0,0.968,0.7404501039522708
1967,0.9700000000000002,0.0,0.9700000000000002,0.7272115692324929
1968,0.972,0.0,0.972,0.7141520326051158
1969,0.9740000000000002,0.0,0.9740000000000002,0.7012692858082897
1970,0.976,0.0,0.976,0.6885611556139533
1971,0.9780000000000002,0.0,0.9780000000000002,0.6760255038278105
1972,0.98,0.0,0.98,0.6636602272893548
1973,0.9820000000000002,0.0,0.9820000000000002,0.651463257871846
1974,0.984,0.0,0.984,0.6394325624823312
1975,0.9860000000000002,0.0,0.9860000000000002,0.6275661430616255
1976,0.988,0.0,0.988,0.615862036584331
1977,0.9900000000000002,0.0,0.9900000000000002,0.6043183150588173
1978,0.992,0.0,0.992,0.5929330855272409
1979,0.9940000000000002,0.0,0.9940000000000002,0.581704490065527
1980,0.996,0.0,0.996,0.5706307057833868
1981,0.9980000000000002,0.0,0.9980000000000002,0.5597099448242997
1982,1.0,0.0,1.0,0.5489404543655321
1983,1.0020000000000002,0.0,1.0020000000000002,0.5383205166181184
1984,1.004,0.0,1.004,0.5278484488268795
1985,1.0060000000000002,0.0,1.0060000000000002,0.5175226032704047
1986,1.008,0.0,1.008,0.5073413672610697
1987,1.0100000000000002,0.0,1.0100000000000002,0.4973031631450186
1988,1.012,0.0,1.012,0.48740644830218166
1989,1.0140000000000002,0.0,1.0140000000000002,0.47764971514625826
1990,1.016,0.0,1.016,0.4680314911247333
1991,1.0180000000000002,0.0,1.0180000000000002,0.45854773316102415
1992,1.02,0.0,1.02,0.44919360114189677
1993,1.0220000000000002,0.0,1.0220000000000002,0.4399675434613217
1994,1.024,0.0,1.024,0.43086803264140494
1995,1.0260000000000002,0.0,1.0260000000000002,0.42189355290054437
1996,1.028,0.0,1.028,0.41304260015344674
1997,1.0300000000000002,0.0,1.0300000000000002,0.40431368201111084
1998,1.032,0.0,1.032,0.39570531778084406
1999,1.0340000000000003,0.0,1.0340000000000003,0.38721603846624625
2000,1.036,0.0,1.036,0.37884438676722515
2001,1.0379999999999998,0.0,1.0379999999999998,0.37058891707998337
2002,1.0400000000000005,0.0,1.0400000000000005,0.36244819549702223
2003,1.0420000000000003,0.0,1.0420000000000003,0.35442079980715424
2004,1.044,0.0,1.044,0.34650531949548125
2005,1.0459999999999998,0.0,1.0459999999999998,0.33870035574340945
2006,1.0480000000000005,0.0,1.0480000000000005,0.3310045214286417
2007,1.0500000000000003,0.0,1.0500000000000003,0.32341644112519174
2008,1.052,0.0,1.052,0.3159347511033632
2009,1.0539999999999998,0.0,1.0539999999999998,0.3085580993297637
2010,1.0560000000000005,0.0,1.0560000000000005,0.30128514546729795
2011,1.0580000000000003,0.0,1.0580000000000003,0.29411456087518084
2012,1.06,0.0,1.06,0.2870450286089177
2013,1.0619999999999998,0.0,1.0619999999999998,0.28007524342031775
2014,1.0640000000000005,0.0,1.0640000000000005,0.27320391175748737
2015,1.0660000000000003,0.0,1.0660000000000003,0.2664297517648426
2016,1.068,0.0,1.068,0.25975149328309066
2017,1.0699999999999998,0.0,1.0699999999999998,0.2531678778492421
2018,1.0720000000000005,0.0,1.0720000000000005,0.24667765869660518
2019,1.0740000000000003,0.0,1.0740000000000003,0.24027960075479693
2020,1.076,0.0,1.076,0.23397248064972653
2021,1.0779999999999998,0.0,1.0779999999999998,0.22775508670360597
2022,1.0800000000000005,0.0,1.0800000000000005,0.22162621893494522
2023,1.0820000000000003,0.0,1.0820000000000003,0.21558468905856262
2024,1.084,0.0,1.084,0.20962932048556887
2025,1.0859999999999999,0.0,1.0859999999999999,0.2037589483233777
2026,1.0880000000000005,0.0,1.0880000000000005,0.1979724193757005
2027,1.0900000000000003,0.0,1.0900000000000003,0.19226859214255715
2028,1.092,0.0,1.092,0.18664633682025994
2029,1.0939999999999999,0.0,1.0939999999999999,0.18110453530142404
2030,1.0960000000000005,0.0,1.0960000000000005,0.17564208117496272
2031,1.0980000000000003,0.0,1.0980000000000003,0.1702578797260971
2032,1.1,0.0,1.1,0.1649508479363409
2033,1.1019999999999999,0.0,1.1019999999999999,0.15971991448351106
2034,1.1040000000000005,0.0,1.1040000000000005,0.15456401974172257
2035,1.1060000000000003,0.0,1.1060000000000003,0.14948211578139758
2036,1.108,0.0,1.108,0.14447316636925173
2037,1.1099999999999999,0.0,1.1099999999999999,0.13953614696830346
2038,1.1120000000000005,0.0,1.1120000000000005,0.13467004473786928
2039,1.1140000000000003,0.0,1.1140000000000003,0.1298738585335729
2040,1.116,0.0,1.116,0.12514659890733143
2041,1.1179999999999999,0.0,1.1179999999999999,0.12048728810736486
2042,1.1200000000000006,0.0,1.1200000000000006,0.11589496007819142
2043,1.1220000000000003,0.0,1.1220000000000003,0.11136866046063593
2044,1.124,0.0,1.124,0.10690744659181756
2045,1.126,0.0,1.126,0.1025103875051576
2046,1.1280000000000006,0.0,1.1280000000000006,0.098176563930376
2047,1.1300000000000003,0.0,1.1300000000000003,0.09390506829349879
2048,1.1320000000000001,0.0,1.1320000000000001,0.08969500471684674
2049,1.134,0.0,1.134,0.08554548901904296
2050,1.1359999999999997,0.0,1.1359999999999997,0.08145564871501076
2051,1.1380000000000003,0.0,1.1380000000000003,0.07742462301597197
2052,1.1400000000000001,0.0,1.1400000000000001,0.07345156282945459
2053,1.142,0.0,1.142,0.06953563075928121
2054,1.1439999999999997,0.0,1.1439999999999997,0.06567600110557686
2055,1.1460000000000004,0.0,1.1460000000000004,0.06187185986476518
2056,1.1480000000000001,0.0,1.1480000000000001,0.05812240472957511
2057,1.15,0.0,1.15,0.054426845089031395
2058,1.1519999999999997,0.0,1.1519999999999997,0.05078440202846002
2059,1.1540000000000004,0.0,1.1540000000000004,0.047194308329486734
2060,1.1560000000000001,0.0,1.1560000000000001,0.04365580847004172
2061,1.158,0.0,1.158,0.04016815862435116
